CodigoCompraAgil;RutProveedor;CodigoProducto;NombreProducto;Descripcion;Cantidad;PrecioUnitario;MontoTotalProducto
1077241-6-COT25;77.878.389-4;42191808;Camas de cuidado del paciente o accesorios para cuidado especial;- 06 CATRES CLINICOS DOMICILIARIOS: - CATRE CLINICO MANUAL -CAPACIDAD DE CARGA  = 120 KG. -ESTRUCTURA METALICA -04 RUEDAS DE DIAMETRO  = 10 CM. -COLCHÓN CON NUCLEO DE POLIURETANO Y ESPUMA DE ALTA DENSIDAD. -DEBE INCLUIR ACCESORIOS Y COMPONENTES QUE HAGAN AL EQUIPO FUNCIONAL Y EN LAS CANTIDADES ADECUADAS.  **SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS**;6;616000;3696000
1077241-6-COT25;76.512.686-k;42191808;Camas de cuidado del paciente o accesorios para cuidado especial;- 06 CATRES CLINICOS DOMICILIARIOS: - CATRE CLINICO MANUAL -CAPACIDAD DE CARGA  = 120 KG. -ESTRUCTURA METALICA -04 RUEDAS DE DIAMETRO  = 10 CM. -COLCHÓN CON NUCLEO DE POLIURETANO Y ESPUMA DE ALTA DENSIDAD. -DEBE INCLUIR ACCESORIOS Y COMPONENTES QUE HAGAN AL EQUIPO FUNCIONAL Y EN LAS CANTIDADES ADECUADAS.  **SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS**;6;680000;4080000
1077241-6-COT25;77.660.833-5;42191808;Camas de cuidado del paciente o accesorios para cuidado especial;- 06 CATRES CLINICOS DOMICILIARIOS: - CATRE CLINICO MANUAL -CAPACIDAD DE CARGA  = 120 KG. -ESTRUCTURA METALICA -04 RUEDAS DE DIAMETRO  = 10 CM. -COLCHÓN CON NUCLEO DE POLIURETANO Y ESPUMA DE ALTA DENSIDAD. -DEBE INCLUIR ACCESORIOS Y COMPONENTES QUE HAGAN AL EQUIPO FUNCIONAL Y EN LAS CANTIDADES ADECUADAS.  **SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS**;6;691825;4150950
1077241-6-COT25;76.877.288-6;42191808;Camas de cuidado del paciente o accesorios para cuidado especial;- 06 CATRES CLINICOS DOMICILIARIOS: - CATRE CLINICO MANUAL -CAPACIDAD DE CARGA  = 120 KG. -ESTRUCTURA METALICA -04 RUEDAS DE DIAMETRO  = 10 CM. -COLCHÓN CON NUCLEO DE POLIURETANO Y ESPUMA DE ALTA DENSIDAD. -DEBE INCLUIR ACCESORIOS Y COMPONENTES QUE HAGAN AL EQUIPO FUNCIONAL Y EN LAS CANTIDADES ADECUADAS.  **SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS**;6;700000;4200000
1077241-6-COT25;77.359.651-4;42191808;Camas de cuidado del paciente o accesorios para cuidado especial;- 06 CATRES CLINICOS DOMICILIARIOS: - CATRE CLINICO MANUAL -CAPACIDAD DE CARGA  = 120 KG. -ESTRUCTURA METALICA -04 RUEDAS DE DIAMETRO  = 10 CM. -COLCHÓN CON NUCLEO DE POLIURETANO Y ESPUMA DE ALTA DENSIDAD. -DEBE INCLUIR ACCESORIOS Y COMPONENTES QUE HAGAN AL EQUIPO FUNCIONAL Y EN LAS CANTIDADES ADECUADAS.  **SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS**;6;742282;4453692
1077241-6-COT25;77.765.630-9;42191808;Camas de cuidado del paciente o accesorios para cuidado especial;- 06 CATRES CLINICOS DOMICILIARIOS: - CATRE CLINICO MANUAL -CAPACIDAD DE CARGA  = 120 KG. -ESTRUCTURA METALICA -04 RUEDAS DE DIAMETRO  = 10 CM. -COLCHÓN CON NUCLEO DE POLIURETANO Y ESPUMA DE ALTA DENSIDAD. -DEBE INCLUIR ACCESORIOS Y COMPONENTES QUE HAGAN AL EQUIPO FUNCIONAL Y EN LAS CANTIDADES ADECUADAS.  **SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS**;6;748990;4493940
1077241-10-COT25;78.074.362-K;90101701;Gestión de cafetería;200 raciones El servicio de cafetería considera la entrega en horario de Coffee mañana: 11:30-12:30 hrs y contar con todas las especificaciones tecnicas que se adjuntan. favor firmar el requerimiento aceptando lo solicitado. Se le notificará con 15 días de anticipación a oferente la fecha de la actividad.;200;3251;650200
1077241-10-COT25;78.074.362-K;90101701;Gestión de cafetería;200 raciones El servicio de cafetería considera la entrega en horario de Coffee mañana: 11:30-12:30 hrs y contar con todas las especificaciones tecnicas que se adjuntan. favor firmar el requerimiento aceptando lo solicitado. Se le notificará con 15 días de anticipación a oferente la fecha de la actividad.;200;3251;650200
1077241-10-COT25;77.660.833-5;90101701;Gestión de cafetería;200 raciones El servicio de cafetería considera la entrega en horario de Coffee mañana: 11:30-12:30 hrs y contar con todas las especificaciones tecnicas que se adjuntan. favor firmar el requerimiento aceptando lo solicitado. Se le notificará con 15 días de anticipación a oferente la fecha de la actividad.;200;3628;725600
1077241-10-COT25;77.933.159-8;90101701;Gestión de cafetería;200 raciones El servicio de cafetería considera la entrega en horario de Coffee mañana: 11:30-12:30 hrs y contar con todas las especificaciones tecnicas que se adjuntan. favor firmar el requerimiento aceptando lo solicitado. Se le notificará con 15 días de anticipación a oferente la fecha de la actividad.;200;3842;768400
1057532-32-COT25;77.271.309-6;78121601;Servicios de flete;Mudanzas, desde la ciudad de Valdivia a la ciudad de Osorno, el traslado debe efectuarse el día 30-01-2025.  Dirección Actual: Ocho de Octubre #1831B, Valdivia.  Dirección de destino: Camino a Entre Lagos, Alto Mulpulmo parcela 57, Osorno;1;550000;550000
1057532-32-COT25;77.791.661-0;78121601;Servicios de flete;Mudanzas, desde la ciudad de Valdivia a la ciudad de Osorno, el traslado debe efectuarse el día 30-01-2025.  Dirección Actual: Ocho de Octubre #1831B, Valdivia.  Dirección de destino: Camino a Entre Lagos, Alto Mulpulmo parcela 57, Osorno;1;699999;699999
1057532-32-COT25;77.334.681-K;78121601;Servicios de flete;Mudanzas, desde la ciudad de Valdivia a la ciudad de Osorno, el traslado debe efectuarse el día 30-01-2025.  Dirección Actual: Ocho de Octubre #1831B, Valdivia.  Dirección de destino: Camino a Entre Lagos, Alto Mulpulmo parcela 57, Osorno;1;700000;700000
1057532-32-COT25;78.011.839-3;78121601;Servicios de flete;Mudanzas, desde la ciudad de Valdivia a la ciudad de Osorno, el traslado debe efectuarse el día 30-01-2025.  Dirección Actual: Ocho de Octubre #1831B, Valdivia.  Dirección de destino: Camino a Entre Lagos, Alto Mulpulmo parcela 57, Osorno;1;750000;750000
1057532-32-COT25;77.555.594-7;78121601;Servicios de flete;Mudanzas, desde la ciudad de Valdivia a la ciudad de Osorno, el traslado debe efectuarse el día 30-01-2025.  Dirección Actual: Ocho de Octubre #1831B, Valdivia.  Dirección de destino: Camino a Entre Lagos, Alto Mulpulmo parcela 57, Osorno;1;800000;800000
1057532-32-COT25;12.672.752-6;78121601;Servicios de flete;Mudanzas, desde la ciudad de Valdivia a la ciudad de Osorno, el traslado debe efectuarse el día 30-01-2025.  Dirección Actual: Ocho de Octubre #1831B, Valdivia.  Dirección de destino: Camino a Entre Lagos, Alto Mulpulmo parcela 57, Osorno;1;840000;840000
1057532-32-COT25;76.700.764-7;78121601;Servicios de flete;Mudanzas, desde la ciudad de Valdivia a la ciudad de Osorno, el traslado debe efectuarse el día 30-01-2025.  Dirección Actual: Ocho de Octubre #1831B, Valdivia.  Dirección de destino: Camino a Entre Lagos, Alto Mulpulmo parcela 57, Osorno;1;1400000;1400000
1077241-9-COT25;11.082.424-6;10161707;Arreglo de flores cortadas;Ramillete de 3 rosas del mismo color, pero los 20 ramilletes pueden ser de diferentes colores, acompañado de follaje e ilusión, envuelto en papel decorativo y rafia.  se adjunta imagen de referencia, los adornos deben ser entregados el día 3 de febrero, horario y lugar serán coordinados con requirente.;20;9000;180000
1077241-9-COT25;77.933.159-8;10161707;Arreglo de flores cortadas;Ramillete de 3 rosas del mismo color, pero los 20 ramilletes pueden ser de diferentes colores, acompañado de follaje e ilusión, envuelto en papel decorativo y rafia.  se adjunta imagen de referencia, los adornos deben ser entregados el día 3 de febrero, horario y lugar serán coordinados con requirente.;20;12058;241160
1077241-9-COT25;77.660.833-5;10161707;Arreglo de flores cortadas;Ramillete de 3 rosas del mismo color, pero los 20 ramilletes pueden ser de diferentes colores, acompañado de follaje e ilusión, envuelto en papel decorativo y rafia.  se adjunta imagen de referencia, los adornos deben ser entregados el día 3 de febrero, horario y lugar serán coordinados con requirente.;20;12514;250280
1077241-8-COT25;13.519.623-1;49101704;Galvanos;Galvano redondo en madera nativa, con plataforma, medida de 15,8 x 15cm. Grabado personalizado, logo más texto un color. Revestimiento de laca brillante. debe Incluir caja, se adjunta *Imagen referencial;8;17000;136000
1077241-8-COT25;76.341.344-6;49101704;Galvanos;Galvano redondo en madera nativa, con plataforma, medida de 15,8 x 15cm. Grabado personalizado, logo más texto un color. Revestimiento de laca brillante. debe Incluir caja, se adjunta *Imagen referencial;8;29990;239920
1077241-8-COT25;76.775.615-1;49101704;Galvanos;Galvano redondo en madera nativa, con plataforma, medida de 15,8 x 15cm. Grabado personalizado, logo más texto un color. Revestimiento de laca brillante. debe Incluir caja, se adjunta *Imagen referencial;8;31512;252096
1077241-8-COT25;77.660.833-5;49101704;Galvanos;Galvano redondo en madera nativa, con plataforma, medida de 15,8 x 15cm. Grabado personalizado, logo más texto un color. Revestimiento de laca brillante. debe Incluir caja, se adjunta *Imagen referencial;8;39559;316472
1077241-8-COT25;77.663.547-2;49101704;Galvanos;Galvano redondo en madera nativa, con plataforma, medida de 15,8 x 15cm. Grabado personalizado, logo más texto un color. Revestimiento de laca brillante. debe Incluir caja, se adjunta *Imagen referencial;8;40670;325360
1077241-11-COT25;10.493.648-2;90101701;Gestión de cafetería;200 raciones El servicio de cafetería considera la entrega en horario de Coffee mañana: 11:30-12:30 hrs y contar con todas las especificaciones tecnicas que se adjuntan. favor volver adjunar con firma, aceptando las especificaciones. Se le notificará con 15 días de anticipación a oferente la fecha de la actividad.;200;3361;672200
1077241-11-COT25;77.663.547-2;90101701;Gestión de cafetería;200 raciones El servicio de cafetería considera la entrega en horario de Coffee mañana: 11:30-12:30 hrs y contar con todas las especificaciones tecnicas que se adjuntan. favor volver adjunar con firma, aceptando las especificaciones. Se le notificará con 15 días de anticipación a oferente la fecha de la actividad.;200;3589;717800
1077241-11-COT25;77.660.833-5;90101701;Gestión de cafetería;200 raciones El servicio de cafetería considera la entrega en horario de Coffee mañana: 11:30-12:30 hrs y contar con todas las especificaciones tecnicas que se adjuntan. favor volver adjunar con firma, aceptando las especificaciones. Se le notificará con 15 días de anticipación a oferente la fecha de la actividad.;200;4012;802400
1057532-12-COT25;76.989.528-0;42291609;Pinzas quirúrgicas;PINZA KELLY RECTA 14 cm / Según especificaciones adjuntas;10;16889;168890
1057532-12-COT25;76.989.528-0;42291609;Pinzas quirúrgicas;PINZA KELLY CURVA 14 cm / Según especificaciones adjuntas;10;16889;168890
1057532-12-COT25;76.989.528-0;42172103;Kits de reanimación o aspiración para urgencias;ASPIRADOR MANUAL DE SECRECIONES / Según especificaciones adjuntas;8;1;8
1057532-12-COT25;76.989.528-0;41112403;Indicadores de presión;ESFINGOMANOMETRO ANEROIDE / Según especificaciones adjuntas;10;1;10
1057532-12-COT25;76.739.523-K;42291609;Pinzas quirúrgicas;PINZA KELLY RECTA 14 cm / Según especificaciones adjuntas;10;4480;44800
1057532-12-COT25;76.739.523-K;42291609;Pinzas quirúrgicas;PINZA KELLY CURVA 14 cm / Según especificaciones adjuntas;10;4480;44800
1057532-12-COT25;76.739.523-K;42172103;Kits de reanimación o aspiración para urgencias;ASPIRADOR MANUAL DE SECRECIONES / Según especificaciones adjuntas;8;30580;244640
1057532-12-COT25;76.739.523-K;41112403;Indicadores de presión;ESFINGOMANOMETRO ANEROIDE / Según especificaciones adjuntas;10;9403;94030
1057532-12-COT25;77.252.670-9;42291609;Pinzas quirúrgicas;PINZA KELLY RECTA 14 cm / Según especificaciones adjuntas;10;22147;221470
1057532-12-COT25;77.252.670-9;42291609;Pinzas quirúrgicas;PINZA KELLY CURVA 14 cm / Según especificaciones adjuntas;10;22550;225500
1057532-12-COT25;77.772.719-2;42291609;Pinzas quirúrgicas;PINZA KELLY CURVA 14 cm / Según especificaciones adjuntas;10;4100;41000
1057532-12-COT25;77.772.719-2;42172103;Kits de reanimación o aspiración para urgencias;ASPIRADOR MANUAL DE SECRECIONES / Según especificaciones adjuntas;8;35000;280000
1057532-12-COT25;77.772.719-2;42291609;Pinzas quirúrgicas;PINZA KELLY RECTA 14 cm / Según especificaciones adjuntas;10;4100;41000
1057532-12-COT25;77.772.719-2;41112403;Indicadores de presión;ESFINGOMANOMETRO ANEROIDE / Según especificaciones adjuntas;10;10000;100000
1057532-12-COT25;78.037.793-3;42291609;Pinzas quirúrgicas;PINZA KELLY RECTA 14 cm / Según especificaciones adjuntas;10;11862;118620
1057532-12-COT25;78.037.793-3;42291609;Pinzas quirúrgicas;PINZA KELLY CURVA 14 cm / Según especificaciones adjuntas;10;11862;118620
1057532-12-COT25;78.037.793-3;42172103;Kits de reanimación o aspiración para urgencias;ASPIRADOR MANUAL DE SECRECIONES / Según especificaciones adjuntas;8;14829;118632
1057532-12-COT25;78.037.793-3;41112403;Indicadores de presión;ESFINGOMANOMETRO ANEROIDE / Según especificaciones adjuntas;10;11864;118640
1057532-12-COT25;76.512.686-k;42291609;Pinzas quirúrgicas;PINZA KELLY RECTA 14 cm / Según especificaciones adjuntas;10;6300;63000
1057532-12-COT25;76.512.686-k;42291609;Pinzas quirúrgicas;PINZA KELLY CURVA 14 cm / Según especificaciones adjuntas;10;6300;63000
1057532-12-COT25;76.512.686-k;42172103;Kits de reanimación o aspiración para urgencias;ASPIRADOR MANUAL DE SECRECIONES / Según especificaciones adjuntas;8;29900;239200
1057532-12-COT25;76.512.686-k;41112403;Indicadores de presión;ESFINGOMANOMETRO ANEROIDE / Según especificaciones adjuntas;10;11500;115000
1057532-12-COT25;77.933.159-8;42291609;Pinzas quirúrgicas;PINZA KELLY RECTA 14 cm / Según especificaciones adjuntas;10;12453;124530
1057532-12-COT25;77.933.159-8;42291609;Pinzas quirúrgicas;PINZA KELLY CURVA 14 cm / Según especificaciones adjuntas;10;12453;124530
1057532-12-COT25;77.933.159-8;42172103;Kits de reanimación o aspiración para urgencias;ASPIRADOR MANUAL DE SECRECIONES / Según especificaciones adjuntas;8;15557;124456
1057532-12-COT25;77.933.159-8;41112403;Indicadores de presión;ESFINGOMANOMETRO ANEROIDE / Según especificaciones adjuntas;10;12453;124530
1057532-12-COT25;76.576.352-5;42291609;Pinzas quirúrgicas;PINZA KELLY RECTA 14 cm / Según especificaciones adjuntas;10;2690;26900
1057532-12-COT25;76.576.352-5;42291609;Pinzas quirúrgicas;PINZA KELLY CURVA 14 cm / Según especificaciones adjuntas;10;2690;26900
1057532-12-COT25;76.576.352-5;42172103;Kits de reanimación o aspiración para urgencias;ASPIRADOR MANUAL DE SECRECIONES / Según especificaciones adjuntas;8;37990;303920
1057532-12-COT25;76.576.352-5;41112403;Indicadores de presión;ESFINGOMANOMETRO ANEROIDE / Según especificaciones adjuntas;10;14490;144900
1057532-12-COT25;77.660.833-5;41112403;Indicadores de presión;ESFINGOMANOMETRO ANEROIDE / Según especificaciones adjuntas;10;13106;131060
1057532-12-COT25;77.660.833-5;42291609;Pinzas quirúrgicas;PINZA KELLY RECTA 14 cm / Según especificaciones adjuntas;10;13105;131050
1057532-12-COT25;77.660.833-5;42291609;Pinzas quirúrgicas;PINZA KELLY CURVA 14 cm / Según especificaciones adjuntas;10;13105;131050
1057532-12-COT25;77.660.833-5;42172103;Kits de reanimación o aspiración para urgencias;ASPIRADOR MANUAL DE SECRECIONES / Según especificaciones adjuntas;8;16382;131056
1057532-12-COT25;77.689.132-0;42291609;Pinzas quirúrgicas;PINZA KELLY RECTA 14 cm / Según especificaciones adjuntas;10;1;10
1057532-12-COT25;77.689.132-0;42291609;Pinzas quirúrgicas;PINZA KELLY CURVA 14 cm / Según especificaciones adjuntas;10;1;10
1057532-12-COT25;77.689.132-0;42172103;Kits de reanimación o aspiración para urgencias;ASPIRADOR MANUAL DE SECRECIONES / Según especificaciones adjuntas;8;1;8
1057532-12-COT25;77.689.132-0;41112403;Indicadores de presión;ESFINGOMANOMETRO ANEROIDE / Según especificaciones adjuntas;10;54000;540000
1057532-12-COT25;77.524.919-6;42291609;Pinzas quirúrgicas;PINZA KELLY RECTA 14 cm / Según especificaciones adjuntas;10;3740;37400
1057532-12-COT25;77.524.919-6;42291609;Pinzas quirúrgicas;PINZA KELLY CURVA 14 cm / Según especificaciones adjuntas;10;3960;39600
1057532-12-COT25;77.524.919-6;42172103;Kits de reanimación o aspiración para urgencias;ASPIRADOR MANUAL DE SECRECIONES / Según especificaciones adjuntas;8;48049;384392
1057532-12-COT25;77.524.919-6;41112403;Indicadores de presión;ESFINGOMANOMETRO ANEROIDE / Según especificaciones adjuntas;10;18469;184690
1057532-12-COT25;78.027.120-5;42291609;Pinzas quirúrgicas;PINZA KELLY RECTA 14 cm / Según especificaciones adjuntas;10;4388;43880
1057532-12-COT25;78.027.120-5;42291609;Pinzas quirúrgicas;PINZA KELLY CURVA 14 cm / Según especificaciones adjuntas;10;5078;50780
1057532-12-COT25;78.027.120-5;42172103;Kits de reanimación o aspiración para urgencias;ASPIRADOR MANUAL DE SECRECIONES / Según especificaciones adjuntas;8;43243;345944
1057532-12-COT25;78.027.120-5;41112403;Indicadores de presión;ESFINGOMANOMETRO ANEROIDE / Según especificaciones adjuntas;10;51460;514600
1057532-12-COT25;76.612.187-K;42291609;Pinzas quirúrgicas;PINZA KELLY RECTA 14 cm / Según especificaciones adjuntas;10;4683;46830
1057532-12-COT25;76.612.187-K;42291609;Pinzas quirúrgicas;PINZA KELLY CURVA 14 cm / Según especificaciones adjuntas;10;4683;46830
1057532-12-COT25;76.612.187-K;42172103;Kits de reanimación o aspiración para urgencias;ASPIRADOR MANUAL DE SECRECIONES / Según especificaciones adjuntas;8;109704;877632
1057532-12-COT25;76.612.187-K;41112403;Indicadores de presión;ESFINGOMANOMETRO ANEROIDE / Según especificaciones adjuntas;10;15300;153000
1057532-29-COT25;76.759.642-1;72102305;Servicios de reparación, mantenimiento o reparación de aire acondicionado;-Se requiere la instalación de 4 equipos de aire acondicionado con tablero eléctrico auxiliar en establecimiento PRAIS - SSO. -El servicio contempla la instalación de 4 Equipos de aire acondicionado en Oficina Administrativa, Kinesiología, Pasillo de espera y Estar. -Plazo de inicio de trabajos : 5 días hábiles desde emisión de Orden de Compra -Está compra contempla una visita a terreno obligatoria. Según detalle adjunto.;4;520000;2080000
