CodigoCompraAgil;IDDocumento;NombreDocumento
1057922-165-COT25;881725;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-165-COT25;881726;EETT_RELOJ MURAL DIGITAL.xlsx
1057922-166-COT25;248589;EETT_PALLET PLÁSTICO.xlsx
1057922-166-COT25;248590;Formulario N°1.docx
1057922-166-COT25;248591;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-167-COT25;881647;Formulario N°1.docx
1057922-167-COT25;881648;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-167-COT25;881649;EETT_PALLET PLÁSTICO.xlsx
1057532-861-COT25;289990;EETT Sensores y cable.xlsx
1057532-861-COT25;289991;Formularios a presentar.docx
1057922-149-COT25;253041;DECLARACIÓN JURADA SIMPLE SOBRE INHABILIDADES.docx
1057922-149-COT25;253042;EETT_BOMBA DE ASPIRACION.xlsx
1057922-149-COT25;253043;Formulario N°1.docx
1057922-151-COT25;262623;EETT_SET EQUIPAMIENTO DIAGNOSTICO.xlsx
1057922-151-COT25;262622;DECLARACIÓN JURADA SIMPLE SOBRE INHABILIDADES.docx
1057922-151-COT25;262624;Formulario N°1.docx
1057727-82-COT25;257026;adquisicion de relojes..docx
1057532-802-COT25;944622;Formularios Com. Agil.docx
1057532-845-COT25;271846;Formularios Com. Agil.docx
1057532-875-COT25;294127;Formularios Com. Agil.docx
1057727-79-COT25;274392;ESPECIFICACIONES SACO DE BOX.docx
1057727-79-COT25;274393;FORMULARIO Nº 1A.docx
1057922-140-COT25;909357;EETT_SET ESTANTE MINI RACK.xlsx
1057922-140-COT25;909358;Formulario N°1.docx
1057922-133-COT25;326482;EETT_TARIMA PLÁSTICA 120 x 80 CM.xlsx
1057922-133-COT25;326483;Formulario N°1.docx
1057922-131-COT25;345822;EETT_SET CONTENEDORES.xlsx
1057922-131-COT25;345823;Formulario N°1.docx
1057922-147-COT25;1057815;Formulario N°1.docx
1057922-147-COT25;1057816;EETT_TRANSPALETA APILADOR_.xlsx
1057532-873-COT25;286196;Especificaciones Técnicas.pdf
1057727-83-COT25;825164;6 relojes de dama con entrega el miércoles 19.docx
1057727-84-COT25;269633;adquisicion de relojes..docx
1057922-145-COT25;284809;EETT_CARRO DE ASEO CON ESTRUJAMOPAS.xlsx
1057922-145-COT25;284810;EETT_CARRO TRANSPORTE TIPO YEGUA.xlsx
1057922-145-COT25;284811;EETT_ESCALERA DOS PELDAÑOS.xlsx
1057532-871-COT25;277417;TERMINOS DE REFERENCIA ARCHICAD 24.03.docx
1057532-884-COT25;840886;Terminos de referencia_Cosam Oriente.docx
1057532-818-COT25;347829;Especificaciones.pdf
1057532-818-COT25;347830;Anexo Proveedor N°1.docx
1057532-882-COT25;266729;TERMINOS DE REFERENCIA ARCHICAD 24.03.docx
1057922-148-COT25;306549;EETT_BASURERO EMPOTRADO.xlsx
1057922-148-COT25;306550;Formulario N°1.docx
1057532-874-COT25;316201;FORMULARIOS COMPRA ÁGIL.docx
1057532-874-COT25;316202;Formulario EETT_1.docx
1057532-877-COT25;256262;FORMULARIOS COMPRA ÁGIL.docx
1057532-877-COT25;256263;Formulario EETT_2.docx
1057727-85-COT25;216142;ESPECIFICACIONES SACO DE BOX.docx
1057727-85-COT25;216143;FORMULARIO Nº 1A.docx
1057532-870-COT25;314001;Especificaciones Técnicas  - Libreria - 50640.docx
1057532-870-COT25;314002;Anexo Proveedor N°1 (19).docx
1057532-869-COT25;277630;Especificaciones Técnicas  - Cafetira - 167702.docx
1057532-869-COT25;277631;Anexo Proveedor N°1 (18).docx
1057532-872-COT25;250047;BASES TÉCNICAS_NEUMATICOS VEHICULOS SSO.docx
1057532-872-COT25;250048;Formularios Editables_Vehiculos SSO.docx
1057532-832-COT25;312526;EE.TT.docx
1057532-832-COT25;312527;Formulario N°1, Identificación del Proveedor.docx
1057532-878-COT25;256145;EETT 415_caja y maletas.pdf
1057532-890-COT25;274800;TERMINOS DE REFERENCIA ARCHICAD 24.03.docx
1057532-891-COT25;283714;TERMINOS DE REFERENCIA ARCHICAD 24.03.docx
1057532-893-COT25;224876;TERMINOS DE REFERENCIA ARCHICAD 24.03.docx
1057532-638-COT25;1145200;Anexo Proveedor N°1 (4).docx
1057532-638-COT25;1145201;ESTATUTO - Especificaciones Técnicas .docx
1057532-887-COT25;246936;Formularios Com. Agil.docx
1077241-148-COT25;279331;Especificaciones Cuadernillo de Salud.pdf
1077241-148-COT25;279332;Formulario N° 1.docx
1077241-148-COT25;279333;LOGO CUIDARTE ES AMARTE.png
1077241-148-COT25;279334;CUADERNO ONCOLOGÍA HBO SSO_compressed.pdf
1057532-876-COT25;315787;EETT 229_linternas.pdf
1057922-168-COT25;881603;EETT_PALLET PLÁSTICO.xlsx
1057922-168-COT25;881604;Formulario N°1.docx
1057922-168-COT25;881605;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-139-COT25;324940;EETT_SET LOCKERS.xlsx
1057922-139-COT25;324941;EETT_BANCA 80 X 40 CM.xlsx
1057922-139-COT25;324942;Formulario N°1.docx
1057922-154-COT25;845021;DECLARACIÓN JURADA SIMPLE SOBRE INHABILIDADES.docx
1057922-154-COT25;845022;EETT_MESA MAYO.xlsx
1057922-154-COT25;845023;Formulario N°1.docx
1057922-172-COT25;248406;Formulario N°1.docx
1057922-172-COT25;248407;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-172-COT25;248409;EETT_VELADOR.xlsx
1057922-172-COT25;248408;EETT_CAMA 1 PLAZA.xlsx
1057922-172-COT25;248410;EETT_MESA COMEDOR.xlsx
1057922-170-COT25;242629;EETT_PERCHERO MURAL.xlsx
1057922-170-COT25;242630;Formulario N°1.docx
1057922-170-COT25;242631;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-152-COT25;316936;EETT_NEGATOSCOPIO.xlsx
1057922-152-COT25;316937;Formulario N°1.docx
1057922-152-COT25;316935;DECLARACIÓN JURADA SIMPLE SOBRE INHABILIDADES.docx
1057922-171-COT25;248446;EETT_PIZARRA.xlsx
1057922-171-COT25;248447;EETT_PIZARRA CORCHO.xlsx
1057922-171-COT25;248448;EETT_SET MESA PREESCOLAR.xlsx
1057922-171-COT25;248449;EETT_JUEGOS INFANTILES.xlsx
1057922-171-COT25;248450;EETT_BAÚL DE JUGUETES.xlsx
1057922-171-COT25;248451;EETT_MATERIALES DIDÁCTICOS DE ESTIMULACIÓN TEMPRANA.xlsx
1057922-171-COT25;248452;Formulario N°1.docx
1057922-171-COT25;248453;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-169-COT25;276839;Formulario N°1.docx
1057922-169-COT25;276840;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-169-COT25;276841;EETT_RELOJ MURAL DIGITAL.xlsx
1057922-163-COT25;302075;EETT_SET EQUIPAMIENTO DIAGNOSTICO.xlsx
1057922-163-COT25;302076;Formulario N°1.docx
1057922-163-COT25;302077;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-155-COT25;299538;DECLARACIÓN JURADA SIMPLE SOBRE INHABILIDADES.docx
1057922-155-COT25;299539;EETT_DETECTOR DE LATIDOS CARDIOFETALES.xlsx
1057922-155-COT25;299540;Formulario N°1.docx
1057532-779-COT25;401266;Anexo Proveedor N°1.docx
1077241-147-COT25;294403;Especificaciones Técnicas.pdf
1077241-147-COT25;294404;Formulario N°1.docx
1077241-147-COT25;294405;LOGO CUIDARTE ES AMARTE.png
1077241-147-COT25;294406;Logo GORE.png
1077241-147-COT25;294407;REFERENCIA CARPETA PERSONALIZADA.jpg
1057532-864-COT25;250728;ESPECIFICACIONES TÉCNICAS.pdf
1057532-864-COT25;250729;Anexo Proveedor N°1 (17).docx
1057532-902-COT25;224216;Anexo Proveedor N°1 (20).docx
1057532-902-COT25;224217;Especificaciones Técnicas - Vacunas Hepatitis B.docx
1180747-64-COT25;313807;Formularios.docx
1180747-64-COT25;313808;Forma_de_Facturacion_Gobierno_Regional_de_Los_Lagos.docx
1057532-886-COT25;278867;TERMINOS DE REFERENCIA ARCHICAD 24.03.docx
1057532-896-COT25;250206;TERMINOS DE REFERENCIA ARCHICAD 24.03.docx
1057532-899-COT25;221758;FORMULARIOS COMPRA ÁGIL.docx
1057532-899-COT25;221759;Formulario EETT_1.docx
1057532-898-COT25;213238;FORMULARIOS COMPRA ÁGIL.docx
1057532-898-COT25;213239;Formulario EETT_2.docx
1057532-833-COT25;905779;ESPECIFICACIONES TÉCNICAS CURSO GESTORA DE INCLUSIÓN LABORAL.xlsx
1057532-833-COT25;905780;FORMULARIOS COMPRA ÁGIL.docx
1057922-173-COT25;784740;EETT_SET ESTANTE MINI RACK.xlsx
1057922-173-COT25;784741;Formulario N°1.docx
1057922-173-COT25;784742;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057532-900-COT25;221664;FORMULARIOS COMPRA ÁGIL.docx
1057532-900-COT25;221665;Formulario EETT_3.docx
1077241-149-COT25;783709;Especificaciones Técnicas.pdf
1077241-149-COT25;783710;Formulario N°1.docx
1077241-149-COT25;783711;LOGO CUIDARTE ES AMARTE.png
1077241-149-COT25;783712;Logo GORE.png
1077241-149-COT25;783713;REFERENCIA CARPETA PERSONALIZADA.jpg
1057532-908-COT25;222326;ESPECIFICACIONES TÉCNICAS CAMIONETA.pdf
1057532-908-COT25;222327;Formulario N°1.docx
1057727-71-COT25;326510;TALLER DE ELABORACIÓN DE JABONES AROMÁTICOS (4).pdf
1057532-903-COT25;818778;Formularios Com. Agil.docx
1057532-894-COT25;246162;EETT 415_CAJAS Y MALETA.xlsx
1057532-885-COT25;275542;371 Especificaciones Técnicas Intercambio. (2).docx
1057532-885-COT25;275543;Anexo Proveedor N°1.docx
1057532-868-COT25;272536;FORMULARIOS COMPRA ÁGIL.docx
1057532-868-COT25;272537;ESPECIFICACIONES TÉCNICAS.docx
1180747-58-COT25;285857;EETT_CARRO DE ASEO CON ESTRUJAMOPAS..xlsx
1180747-58-COT25;285858;EETT_ESCALERA 2 PELDAÑOS.xlsx
1180747-58-COT25;285859;EETT_CARRO TIPO YEGUA.xlsx
1180747-58-COT25;285860;Formulario N°1.docx
1180747-58-COT25;285861;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1180747-53-COT25;252393;EETT_CAMA 1 PLAZA.xlsx
1180747-53-COT25;252394;EETT_CAMA 2 PLAZA.xlsx
1180747-53-COT25;252395;EETT_MESA COMEDOR CON SILLAS.xlsx
1180747-53-COT25;252396;EETT_JUEGO LIVING.xlsx
1180747-53-COT25;252397;EETT_VELADOR.xlsx
1180747-53-COT25;252398;Formulario N°1.docx
1180747-53-COT25;252399;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1180747-57-COT25;285867;EETT_SET EVALUACIÓN DESARROLO PSICOMOTOR.xlsx
1180747-57-COT25;285868;Formulario N°1.docx
1180747-57-COT25;285869;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057532-905-COT25;236459;ESPECIFICACIONES TECNICA - MANTENCIÓN PREVENTIVA PLOTTER CANON IP.docx
1057532-905-COT25;236460;Anexo Proveedor N°1.docx
1057922-162-COT25;262287;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-162-COT25;262284;EETT_MALETÍN TRANSPORTE DE MUESTAS.xlsx
1057922-162-COT25;262285;EETT_TERMOHIGRÓMETRO.xlsx
1057922-162-COT25;262286;Formulario N°1.docx
1057922-159-COT25;287713;EETT_CAMILLA DE EXAMEN.xlsx
1057922-159-COT25;287714;EETT_SET SILLAS DE RUEDAS.xlsx
1057922-159-COT25;287715;Formulario N°1.docx
1057922-159-COT25;287716;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-160-COT25;255787;Formulario N°1.docx
1057922-160-COT25;255788;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-160-COT25;255789;EETT_PORTA SUERO.xlsx
1057922-175-COT25;197509;EETT_BASURERO EMPOTRADO.xlsx
1057922-175-COT25;197510;Formulario N°1.docx
1057922-175-COT25;197511;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1180747-61-COT25;243731;EETT_PIZARRA MIXTA.xlsx
1180747-61-COT25;243732;EETT_PIZARRA BLANCA.xlsx
1180747-61-COT25;243733;Formulario N°1.docx
1180747-61-COT25;243734;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1180747-60-COT25;252278;EETT_SET CONTENEDORES.xlsx
1180747-60-COT25;252279;Formulario N°1.docx
1180747-60-COT25;252280;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1180747-56-COT25;243902;EETT_LAVATORIO ACERO INOXIDABLE.xlsx
1180747-56-COT25;243903;Formulario N°1.docx
1180747-56-COT25;243904;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1180747-55-COT25;240511;EETT_COOLER TRANSPORTE DE MUESTRAS.xlsx
1180747-55-COT25;240512;Formulario N°1.docx
1180747-55-COT25;240513;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-161-COT25;308288;EETT_SET EQUIPAMIENTO APOYO CLÍNICO.xlsx
1057922-161-COT25;308289;Formulario N°1.docx
1057922-161-COT25;308290;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1180747-54-COT25;252384;EETT_MESA PASTEUR.xlsx
1180747-54-COT25;252385;Formulario N°1.docx
1180747-54-COT25;252386;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057532-906-COT25;229475;EETT 229_linternas.pdf
1180747-67-COT25;220582;Forma_de_Facturacion_Gobierno_Regional_de_Los_Lagos.docx
1180747-67-COT25;220583;EETT_CARRO DE ASEO.xlsx
1180747-67-COT25;220584;Formularios a presentar.docx
1057922-181-COT25;179170;DECLARACIÓN JURADA SIMPLE COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-181-COT25;179171;Formulario N°1.docx
1057922-181-COT25;179172;EETT_PERCHERO MURAL.xlsx
1057922-178-COT25;181138;DECLARACIÓN JURADA SIMPLE COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-178-COT25;181139;EETT_MESA MAYO.xlsx
1057922-178-COT25;181140;Formulario N°1.docx
1057922-177-COT25;253773;DECLARACIÓN JURADA SIMPLE COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-177-COT25;253774;EETT_NEGATOSCOPIO.xlsx
1057922-177-COT25;253775;Formulario N°1.docx
1180747-66-COT25;229381;EETT_SET CONTENEDORES CON PEDAL.xlsx
1180747-66-COT25;229382;EETT_CONTENEDOR 120 L GRIS.xlsx
1180747-66-COT25;229383;Formularios a presentar.docx
1180747-66-COT25;229384;Forma_de_Facturacion_Gobierno_Regional_de_Los_Lagos.docx
1057727-81-COT25;276714;TALLER DE ELABORACIÓN DE JABONES AROMÁTICOS vf.pdf
1057532-907-COT25;253001;talonarios de receta FCN° 350.pdf
1057532-907-COT25;253002;ESPECIFICACIONES TÉCNICAS.docx
1057532-913-COT25;154877;371 Especificaciones Técnicas Intercambio. (2) (2).docx
1057532-913-COT25;154878;Anexo Proveedor N°1 (21).docx
1057532-911-COT25;194767;Materiales electrico FC N° 552..docx
1077241-150-COT25;766136;Especificaciones técnicas.pdf
1077241-150-COT25;766137;Formulario N°1.docx
1180747-52-COT25;306267;EETT_CUNA CORRAL PORTATIL.xlsx
1180747-52-COT25;306268;Formulario N°1.docx
1180747-52-COT25;306269;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1180747-62-COT25;240361;EETT_LOCKER 1 CUERPO 4 COMPARTIMIENTOS.xlsx
1180747-62-COT25;240362;Formulario N°1.docx
1180747-62-COT25;240363;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1077241-145-COT25;361930;Especificaciones Técnicas - INSUMOS CAFETRIA COSAM RAHUE.docx
1077241-145-COT25;361968;Anexo Proveedor N°1 (16).docx
1057922-183-COT25;820988;EETT_TARIMA PLÁSTICA 120 x 80 CM.xlsx
1057922-183-COT25;820989;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES (1).docx
1057922-183-COT25;820990;Anexo Proveedor N°1.docx
1057922-186-COT25;230221;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES (4).docx
1057922-186-COT25;230222;Formulario N°1 (5).docx
1057922-186-COT25;230223;EETT_TERMOHIGRÓMETRO (1).xlsx
1057922-186-COT25;230224;EETT_MALETÍN TRANSPORTE DE MUESTAS.xlsx
1057532-901-COT25;220755;FORMULARIOS COMPRA ÁGIL.docx
1057532-901-COT25;220756;Formulario EETT_4.docx
1180747-71-COT25;234473;EETT_CARRO DE ASEO CON ESTRUJAMOPAS..xlsx
1180747-71-COT25;234511;EETT_CARRO TIPO YEGUA.xlsx
1180747-71-COT25;234512;EETT_ESCALERA 2 PELDAÑOS.xlsx
1180747-71-COT25;234513;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES (1).docx
1180747-71-COT25;234514;Formulario N°1 (16).docx
1180747-65-COT25;290719;EETT_KIT DE INMOVILIZACIÓN.xlsx
1180747-65-COT25;290720;EETT_MALETÍN DE TERRENO.xlsx
1180747-65-COT25;290721;Formulario N°1.docx
1180747-65-COT25;290722;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1180747-69-COT25;242874;EETT_SET EVALUACIÓN DESARROLO PSICOMOTOR.xlsx
1180747-69-COT25;242875;Formulario N°1.docx
1180747-69-COT25;242876;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES (1).docx
1057922-192-COT25;126049;EETT Telón.xlsx
1057922-192-COT25;126050;Formulario N°1.docx
1057922-192-COT25;126051;Formularios a presentar.docx
1057922-188-COT25;171281;EETT_MESA MAYO.xlsx
1057922-188-COT25;171282;Formulario N°1.docx
1057922-188-COT25;171283;DECLARACIÓN JURADA SIMPLE COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-190-COT25;195182;EETT_PERCHERO MURAL.xlsx
1057922-190-COT25;195183;Formulario N°1.docx
1057922-190-COT25;195184;DECLARACIÓN JURADA SIMPLE COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057532-918-COT25;913094;Formulario EETT_4.docx
1057532-918-COT25;913095;Formulario N°1.docx
1057922-182-COT25;218885;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES (1).docx
1057922-182-COT25;218886;EETT_SET ESTANTE MINI RACK (1).xlsx
1057922-182-COT25;218887;Anexo Proveedor N°1.docx
1057922-184-COT25;205640;EETT_CAMILLA DE EXAMEN.xlsx
1057922-184-COT25;205641;EETT_SET SILLAS DE RUEDAS.xlsx
1057922-184-COT25;205642;Formulario N°1 (3).docx
1057922-184-COT25;205643;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES (2).docx
1057922-185-COT25;180288;EETT_PORTA SUERO.xlsx
1057922-185-COT25;180289;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES (3).docx
1057922-185-COT25;180290;Formulario N°1 (4).docx
1057922-200-COT25;136339;Formulario N°1.docx
1057922-200-COT25;136340;Declaración jurada simple.docx
1057922-200-COT25;136341;EETT Telón.xlsx
1057922-191-COT25;126086;EETT Impresora USB.xlsx
1057922-191-COT25;126087;Formularios a presentar.docx
1057922-191-COT25;126088;Formulario N°1.docx
1180747-70-COT25;194653;EETT_CAMA 1 PLAZA.xlsx
1180747-70-COT25;194654;EETT_CAMA 2 PLAZA.xlsx
1180747-70-COT25;194655;EETT_JUEGO LIVING.xlsx
1180747-70-COT25;194656;EETT_MESA COMEDOR CON SILLAS.xlsx
1180747-70-COT25;194657;EETT_VELADOR.xlsx
1180747-70-COT25;194658;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES (1).docx
1180747-70-COT25;194659;Formulario N°1.docx
1057922-187-COT25;195282;EETT_NEGATOSCOPIO.xlsx
1057922-187-COT25;195283;Formulario N°1.docx
1057922-187-COT25;195319;DECLARACIÓN JURADA SIMPLE COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-180-COT25;202512;DECLARACIÓN JURADA SIMPLE COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-180-COT25;202513;Formulario N°1.docx
1057922-180-COT25;202514;EETT_CAMA 1 PLAZA.xlsx
1057922-180-COT25;202515;EETT_MESA COMEDOR.xlsx
1057922-180-COT25;202516;EETT_VELADOR.xlsx
1057922-193-COT25;167037;EETT_CONTENEDORES.xlsx
1057922-193-COT25;167038;Formulario N°1.docx
1057922-193-COT25;167039;Declaración jurada simple.docx
1057922-199-COT25;141323;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057922-199-COT25;141324;EETT_EQUIPAMIENTO DE ESTIMULACIÓN PSICOMOTRIZ Y DE MOVIMIENTO.xlsx
1057922-198-COT25;169622;EETT_EQUIPAMIENTO DE ESTIMULACIÓN COGNITIVA Y RECREACIÓN TERAPÉUT.xlsx
1057922-198-COT25;169623;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057922-197-COT25;164220;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057922-197-COT25;164221;EETT_CALIPER PLIEGUES CUTÁNEOS.xlsx
1180747-68-COT25;223311;Forma_de_Facturacion_Gobierno_Regional_de_Los_Lagos.docx
1180747-68-COT25;223312;Formularios.docx
1057532-923-COT25;143097;EETT_REFRIGERADOR DOMÉSTICO.xlsx
1057532-923-COT25;143098;EETT_FRIGOBAR.xlsx
1057532-923-COT25;143099;Formulario N°1.docx
1057532-923-COT25;143100;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-196-COT25;169719;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057922-196-COT25;169720;EETT_MESA MAYO.xlsx
1057532-919-COT25;153313;MANUAL FAMILIA.pdf
1057532-919-COT25;153314;EE.TT FC N° 421.docx
1057922-203-COT25;163614;EETT_NEGATOSCOPIO.xlsx
1057922-203-COT25;163615;Formulario N°1.docx
1057922-203-COT25;163616;DECLARACIÓN JURADA SIMPLE COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-206-COT25;193959;EETT_SET ESTANTE MINI RACK (1) (1).xlsx
1057922-206-COT25;193960;Anexo Proveedor N°1 (25).docx
1057922-206-COT25;193961;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES (1) (2).docx
1057532-921-COT25;129697;Formulario EETT_4.docx
1057532-921-COT25;129698;Formulario N°1.docx
1077241-144-COT25;386211;Especificaciones técnicas y criterios de evaluación.pdf
1077241-144-COT25;386212;Formulario Especificaciones Técnicas.pdf
1077241-144-COT25;386213;Formulario N°1.docx
1057532-922-COT25;161291;Especificacion Técnica.pdf
1057532-922-COT25;161292;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057922-201-COT25;151024;EETT_MALETÍN TRANSPORTE DE MUESTAS (2).xlsx
1057922-201-COT25;151025;EETT_TERMOHIGRÓMETRO (1) (1).xlsx
1057922-201-COT25;151026;Formulario N°1 (5) (1).docx
1057922-201-COT25;151027;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES (4) (1).docx
1057922-202-COT25;176800;Anexo Proveedor N°1 (24).docx
1057922-202-COT25;176801;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES (1) (1).docx
1057922-202-COT25;176802;EETT_TARIMA PLÁSTICA 120 x 80 CM (1).xlsx
1057532-915-COT25;170472;Formulario EETT.pdf
1057532-915-COT25;170473;Formulario N°1.docx
1057922-194-COT25;133350;EETT_CONTENEDOR 1000 L.xlsx
1057922-194-COT25;133351;EETT_SET CONTENEDORES 120 L.xlsx
1057922-194-COT25;133352;EETT_SET CONTENEDORES CON PEDAL 20 L.xlsx
1057922-194-COT25;133353;Formulario N°1.docx
1057922-194-COT25;133354;Declaración jurada simple.docx
1057922-210-COT25;743974;EETT_HIDROLAVADORA.xlsx
1057922-210-COT25;743975;Formulario N°1.docx
1057922-210-COT25;743976;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-209-COT25;137968;Formulario N°1.docx
1057922-209-COT25;137969;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-209-COT25;137970;EETT_ASPIRADORA INDUSTRIAL.xlsx
1057922-208-COT25;138048;EETT_ABRILLANTADOR.xlsx
1057922-208-COT25;138049;Formulario N°1.docx
1057922-208-COT25;138050;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-207-COT25;174154;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-207-COT25;174153;Formulario N°1.docx
1057922-207-COT25;174155;EETT_REFRIGERADOR DOMÉSTICO.xlsx
1057922-207-COT25;174156;EETT_FRIGOBAR.xlsx
1057922-204-COT25;203769;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES (3) (1).docx
1057922-204-COT25;203768;EETT_PORTA SUERO (1).xlsx
1057922-204-COT25;203770;Formulario N°1 (4) (1).docx
1057922-195-COT25;133186;EETT_CAMILLA DE EXAMEN.xlsx
1057922-195-COT25;133187;EETT_SET SILLAS DE RUEDAS.xlsx
1057922-195-COT25;133188;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057922-176-COT25;203088;EETT_TRANSPALETA APILADOR_v2.xlsx
1057922-176-COT25;203089;Formulario N°1.docx
1057532-909-COT25;225748;FORMULARIO N°1 (24).docx
1057532-909-COT25;225749;Formualrio N°2, EE.TT (4).xlsx
1057532-920-COT25;767598;EETT 415_CAJAS Y MALETA.pdf
1057922-179-COT25;209705;DECLARACIÓN JURADA SIMPLE COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057922-179-COT25;209706;Formulario N°1.docx
1057922-179-COT25;209707;EETT_BANCA 80 X 40 CM.xlsx
1057922-179-COT25;209708;EETT_SET LOCKERS.xlsx
1057532-857-COT25;292094;ESTATUTO - Especificaciones Técnicas  (1).docx
1057532-857-COT25;292095;Anexo Proveedor N°1 (4) (3).docx
1057532-865-COT25;240721;ESPECIFICACIONES BUZON ACRILICO.docx
1057532-865-COT25;240722;Formularios a presentar.docx
1057727-87-COT25;117684;EETT - CORRE DISFRAZATE Y DISFRUTA CORRIDA FAMILIAR POR EL BIENES.pdf
1057532-928-COT25;171077;Especificaciones Técnicas  - Cafetira Nueva Nueva.docx
1057532-924-COT25;191440;Pastas dentales infantiles especificaciones tecnicas.xlsx
1057532-938-COT25;107676;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057532-938-COT25;107677;Especificaciones 3° llamado.pdf
1057532-927-COT25;131981;Especificaciones 2° llamado.pdf
1057532-927-COT25;131982;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057532-926-COT25;201854;folleteria segun folio N° 220.pdf
1057532-930-COT25;180097;TERMINOS DE REFERENCIA PAN.docx
1057727-88-COT25;117531;EETT - CORRE DISFRAZATE Y DISFRUTA CORRIDA FAMILIAR POR EL BIENES.pdf
1057532-324-COT25;938324;ESPECIFICACIONES TÉCNICAS IMPRESCINDIBLES.docx
1057532-880-COT25;260984;FORMULARIOS COMPRA ÁGIL.docx
1057532-880-COT25;260985;Formulario EETT_3.docx
1180747-72-COT25;111523;EETT_CUNA CORRAL PORTATIL.xlsx
1180747-72-COT25;111524;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1180747-72-COT25;111525;Formulario N°1.docx
1180747-73-COT25;79000;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1180747-73-COT25;79001;Formulario N°1.docx
1180747-73-COT25;79002;EETT_KIT DE INMOVILIZACIÓN.xlsx
1180747-73-COT25;79003;EETT_MALETÍN DE TERRENO.xlsx
