CodigoLicitacion;Correlativo;CodigoProducto;CodigoCategoria;Categoria;NombreProducto;DescripcionItem;UnidadMedida;Cantidad;RutGanador;NombreGanador;MontoUnitarioGanador;CantidadAdjudicada
1077241-5-LE25;137;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP. IZQ. N°34+ SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;138;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP. IZQ. N°35 SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;139;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP. IZQ. N°35+ SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;140;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP. IZQ. N°36 SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;141;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP. IZQ. N°36+  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;142;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP. IZQ. N°37 SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;143;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP. IZQ. N°37+ SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;144;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP. IZQ. N°38 SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;145;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP. IZQ. N°38+ SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;146;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP. IZQ. N°39  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;147;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP. IZQ. N°39+  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;148;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP. IZQ. N°40  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;149;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR IZQUIERDO Nº40.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;150;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR IZQUIERDO Nº41 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;151;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR IZQUIERDO Nº41.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;152;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR IZQUIERDO Nº42 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;153;42152105;42152100;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros dentales para impresión;Cubetas de impresión dental;CUBETAS ACERO INOXIDABLE PARA DENTADO INFERIOR TAMAÑO S;Unidad;20.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;3200.0;20.0
1077241-5-LE25;154;42152105;42152100;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros dentales para impresión;Cubetas de impresión dental;CUBETAS ACERO INOXIDABLE PARA DENTADO SUPERIOR TAMAÑO S;Unidad;20.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;3200.0;20.0
1077241-5-LE25;155;42152105;42152100;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros dentales para impresión;Cubetas de impresión dental;CUBETAS PARA DENTADO INFERIOR TAMAÑO XS;Unidad;20.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;3200.0;20.0
1077241-5-LE25;156;42152105;42152100;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros dentales para impresión;Cubetas de impresión dental;CUBETAS PARA DENTADO SUPERIOR TAMAÑO XS;Unidad;20.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;3200.0;20.0
1077241-5-LE25;157;42152709;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Elásticos ortodónticos;"ELASTICO EXTRAORALES 3/8 ""16  OZ 1000/BAG BOLSA 1000 UNIDADES";Bolsa;20.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;23000.0;20.0
1077241-5-LE25;158;42152709;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Elásticos ortodónticos;"ELASTICO EXTRAORALES 1/2 ""16  OZ 1000/BAG BOLSA 1000 UNIDADES";Bolsa;20.0;77.133.853-4;ALLDENTAL SPA;50000.0;20.0
1077241-5-LE25;159;42151651;42151600;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;Separadores dentales;SEPARADORES DENTALASTICS AZULES ORTODONCIA;Unidad;9600.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;30.2;9600.0
1077241-5-LE25;160;42151644;42151600;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;Apoyos dentales para la boca;MASCARAS DE TRACCION FRONTAL;Unidad;20.0;76.942.799-6;COMERCIALIZADORA E IMPORTADORA BLASDENT SPA;25979.0;20.0
1077241-5-LE25;161;42152703;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Pernos o puntales dentales o suministros relacionados;MICRO TORNILLO ACERO IGUAL O SIMILAR A BIORAY 8X1.5 MM;Unidad;100.0;77.133.853-4;ALLDENTAL SPA;9916.0;100.0
1077241-5-LE25;162;42152703;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Pernos o puntales dentales o suministros relacionados;MICRO TORNILLO ACERO IGUAL O SIMILAR A BIORAY 8X2.0 MM;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;12857.0;50.0
1077241-5-LE25;163;42152703;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Pernos o puntales dentales o suministros relacionados;MICRO TORNILLO ACERO IGUAL O SIMILAR A BIORAY 10X2.0 MM;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;12857.0;50.0
1077241-5-LE25;164;42152703;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Pernos o puntales dentales o suministros relacionados;MICRO TORNILLO ACERO IGUAL O SIMILAR A BIORAY 12X2.0 MM;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;12857.0;50.0
1077241-5-LE25;165;42152703;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Pernos o puntales dentales o suministros relacionados;MICRO TORNILLO ACERO IGUAL O SIMILAR A BIORAY 14X2.0 MM;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;12857.0;50.0
1077241-5-LE25;166;42152703;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Pernos o puntales dentales o suministros relacionados;MICRO TORNILLO ACERO IGUAL O SIMILAR A BIORAY 17X2.0 MM;Unidad;50.0;;;0.0;0.0
1180747-1-LR25;1;72131702;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;Construcción de obras civiles;Construcción Posta de Salud Rural La Poza, San Pablo;Unidad;1.0;;;0.0;0.0
1057922-28-LE25;1;56101530;56101500;Muebles y mobiliario / Muebles de alojamiento / Muebles;Armarios de almacenamiento;Mueble Almacenamiento Medicamentos;Unidad;6.0;93.020.000-k;TECNIGEN S A;4980000.0;6.0
1057922-28-LE25;2;42181904;42181900;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de control de cuidado intenso y productos relacionados;Unidades de transporte o de señales vitales móviles de multiparámetro o accesorios;Monitor Signos Vitales Básicos;Unidad;2.0;76.116.604-2;BLUEMEDICAL SPA;2575000.0;2.0
1057922-28-LE25;3;42181701;42181700;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de electrocardiografía (ECG) y productos relacionados;Unidades de electrocardiografía (ECG);Electrocardiógrafo;Unidad;1.0;92.999.000-5;IMPORTADORA Y DISTRIBUIDORA ARQUIMED LTDA;1898000.0;1.0
1057922-28-LE25;4;41116203;41116200;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Suministros y equipos para tratamiento de enfermos;Accesorios de monitores o medidores;Monitor Desfibrilador;Unidad;1.0;92.999.000-5;IMPORTADORA Y DISTRIBUIDORA ARQUIMED LTDA;5998000.0;1.0
1057922-31-LE25;1;42151624;42151600;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;Piezas de mano dentales o accesorios;Bandeja Examen Diagnostico Dental;Unidad;20.0;76.139.337-5;ENDOTEC S.A.;29271.0;20.0
1057922-31-LE25;2;42151813;42151800;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Rellenos y acabados dentales y suministros para pulir;Tubos de obturación dental;Set básico operatorio (obturaciones);Unidad;15.0;76.311.356-6;MAINZ MEDICAL SPA;231968.0;15.0
1057922-31-LE25;3;42151659;42151600;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;Kit de extracción de fragmentos dentales;Set extracciones (cirugía menor);Unidad;6.0;;;0.0;0.0
1057922-31-LE25;4;42141606;42141600;Equipamiento y suministros médicos / Suministros y productos clínicos / Palanganas y bacinillas de cama y orinales y equipos de ingreso;Palanganas médicas para fines múltiples;Bandeja acero inoxidable;Unidad;15.0;76.311.356-6;MAINZ MEDICAL SPA;41884.0;15.0
1057922-31-LE25;5;42295134;42295100;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;Sets suministros quirúrgicos generales o accesorios;Set examen ginecológico;Unidad;6.0;;;0.0;0.0
1057922-31-LE25;6;42143101;42143100;Equipamiento y suministros médicos / Suministros y productos clínicos / Equipo y suministros de obstetricia y ginecología;Catéteres o kits intrauterinos;Set inserción DIU;Unidad;4.0;;;0.0;0.0
1057922-31-LE25;7;42295105;42295100;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;Mesas de instrumentos para uso de parto obstétrico o quirúrgico, accesorios o productos relacionados;Riñon acero inoxidable;Unidad;5.0;76.311.356-6;MAINZ MEDICAL SPA;10674.0;5.0
1057922-31-LE25;8;42312312;42312300;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Productos para la limpieza de heridas y desbridamiento;Bandejas de cuidado o limpieza cutáneos;Set atención parto;Unidad;1.0;76.311.356-6;MAINZ MEDICAL SPA;834554.0;1.0
1057922-31-LE25;9;42312201;42312200;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Sutura y productos relacionados;Sutura;Set curación;Unidad;10.0;76.311.356-6;MAINZ MEDICAL SPA;68328.0;10.0
1057922-31-LE25;10;42312201;42312200;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Sutura y productos relacionados;Sutura;Set de sutura;Unidad;3.0;76.311.356-6;MAINZ MEDICAL SPA;266249.0;3.0
1057922-31-LE25;11;42143502;42143500;Equipamiento y suministros médicos / Suministros y productos clínicos / Productos y accesorios de otorrinolaringología;Dispositivos de irrigación nasal o accesorios;Set taponamiento nasal;Unidad;1.0;76.311.356-6;MAINZ MEDICAL SPA;276911.0;1.0
1057532-61-LE25;1;78111802;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;Servicios de autobuses regulares, recorridos fijos o servicios programados;Servicio de movilización con vehículos tipo minibús (Van - Furgones),  habilitados para transporte privado remunerado de pasajeros, por un periodo de 02 meses, en la provincia de Osorno y ciudad de Pto. Montt.;Unidad;2.0;10.116.752-6;JUAN EDGARDO ÁLVAREZ QUEULO;5950000.0;2.0
1057922-35-LE25;1;41111808;41111800;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Equipo de examen no invasivo;Equipo de examen por rayos X;Rayos X Dental;Unidad;1.0;86.316.500-8;IMPORTADORA SURDENT LIMITADA;11938555.0;1.0
1057922-35-LE25;2;42151701;42151700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Muebles para la clínica dental;Sillas de examen dental o piezas o accesorios relacionados;Unidad Dental Completa;Unidad;1.0;76.047.492-4;COMERCIAL SIROMAX SPA;8403361.0;1.0
1057922-26-LP25;1;42191907;42191900;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Armarios o muebles clínicos;Armarios o baúles de almacenamiento de instrumental médico;Caja Vascular Fístula;Unidad;5.0;76.311.356-6;MAINZ MEDICAL SPA;3807795.0;5.0
1057922-26-LP25;2;42191907;42191900;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Armarios o muebles clínicos;Armarios o baúles de almacenamiento de instrumental médico;Caja Vascular Periférica;Unidad;3.0;;;0.0;0.0
1057922-26-LP25;3;42191907;42191900;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Armarios o muebles clínicos;Armarios o baúles de almacenamiento de instrumental médico;Caja Vascular Abdominal;Unidad;2.0;;;0.0;0.0
1057922-26-LP25;4;42191907;42191900;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Armarios o muebles clínicos;Armarios o baúles de almacenamiento de instrumental médico;Caja CX Menor;Unidad;4.0;96.756.540-7;B BRAUN MEDICAL SPA;2375240.0;4.0
1057532-57-L125;1;73152101;73152100;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;Servicio de mantenimiento de equipo de fabricación;Mantención Preventiva y Correctiva Camilla de Transportes Base Samu;Unidad;6.0;;;0.0;0.0
1057532-33-LP25;1;51141531;51141500;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Anticonvulsivos;Ácido valproico;AC VALPROICO 10MG/GOTA O 375MG/ML FRA25ML;Unidad;1.0;76.079.782-0;WINPHARM SPA;16000.0;1.0
1057532-33-LP25;2;51131613;51131600;Medicamentos y productos farmacéuticos / Medicamentos hematólicos / Anticoagulantes;Dicumarol;ACENOCUMAROL 4 MG CM/CM REC RANURADO.;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;100.0;1.0
1057532-33-LP25;3;51141501;51141500;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Anticonvulsivos;Acetazolamida;ACETAZOLAMIDA 250 MG CM/CM REC.;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;110.0;1.0
1057532-33-LP25;4;51102301;51102300;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Medicamentos antivirales;Aciclovir;ACICLOVIR 400 MG CM/CM REC;Comprimido;1.0;76.986.924-7;MDC HEALTH SPA;57.0;1.0
1057532-33-LP25;5;51142002;51142000;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Analgésicos no narcóticos / antipiréticos;Ácido acetilsalicílico;ÁCIDO ACETILSALICÍLICO CM 100 MG;Comprimido;1.0;87.674.400-7;LABORATORIO PASTEUR S.A.;9.0;1.0
1057532-33-LP25;6;12162201;12162200;Productos químicos industriales / Aditivos / Anti-oxidantes;Ácido ascórbico;ACIDO ASCORBICO CM 500 MG;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;40.0;1.0
1057532-33-LP25;7;51191905;51191900;Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Suplementos dietéticos y productos de terapia alimenticia;Suplementos vitamínicos;ACIDO FOLICO CM  5 MG;Comprimido;1.0;96.884.770-8;ITF-LABOMED FARMACEUTICA LIMITADA;15.0;1.0
1057532-33-LP25;8;51142012;51142000;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Analgésicos no narcóticos / antipiréticos;Ácido mefenámico;ACIDO MEFENÁMICO CM 500 MG;Comprimido;1.0;76.986.924-7;MDC HEALTH SPA;35.0;1.0
1057532-33-LP25;9;51142017;51142000;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Analgésicos no narcóticos / antipiréticos;Salsalato o ácido salicilsalicílico;ÁCIDO SALICÍLICO 16,7% + ÁCIDO LÁCTICO 15% EN COLODIÓN FRASCO 20 ML;Frasco;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;19078.0;1.0
1057532-33-LP25;10;51131808;51131800;Medicamentos y productos farmacéuticos / Medicamentos hematólicos / Agentes hemostáticos sistémicos y coagulantes;Ácido aminocaproico;ACIDO TRANEXÁMICO 1G/10 ML SOL INY AMP O FAM;Ampolla;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;2000.0;1.0
1057532-33-LP25;11;51141531;51141500;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Anticonvulsivos;Ácido valproico;ACIDO VALPROICO 250MG/5ML FC 120ML JBE.;Frasco;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;10000.0;1.0
