CodigoOrganismo;NombreOrganismo;CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
7327;Hospital Purranque;1057534-61-SE26;3;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Yogurt sin azucar 155 grs;;48.0;;499.0;0.0;23952.0
7327;Hospital Purranque;1057534-61-SE26;4;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;quesillo sin sal  320 grs.;;5.0;;1353.0;0.0;6765.0
7327;Hospital Purranque;1057534-61-SE26;5;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Leche semidescremada individual;;48.0;;590.0;0.0;28320.0
7327;Hospital Purranque;1057534-50-AG26;1;24111500;Equipamiento para manejo y estiba de materiales / Recipientes para almacenamiento / Bolsas;24111502;Bolsas de papel;Bolsa de papel 1/4 lt. ADJUNTAR FICHA TÉCNICA E INCLUIR DESPACHO;;15000.0;;7.0;0.0;0.0
7287;Hospital Puerto Octay;2059-19-CC26;1;76121900;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Eliminación de residuos peligrosos;76121901;Eliminación de residuos médicos;Residuos Peligrosos;;68.0;;1639.0;0.0;111452.0
7287;Hospital Puerto Octay;2059-19-CC26;2;76121900;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Eliminación de residuos peligrosos;76121901;Eliminación de residuos médicos;Residuos especiales;;146.15;;1639.0;0.0;239539.85
7287;Hospital Puerto Octay;2059-93-AG25;1;26141700;Maquinaria para generación y distribución de energía / Equipamiento para energía nuclear / Equipo para dosimetría;26141702;Dosímetros;dosimetros termolumiscente (TLD) o dosímetros de luminiscencia opticamente estimulada (OSL) (entrega a convenir por correo electrónico y listado de nombres)  Contacto Marlys Schwerter 642335957;;68.0;;10500.0;0.0;0.0
7287;Hospital Puerto Octay;2059-7-CC26;1;76121900;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Eliminación de residuos peligrosos;76121901;Eliminación de residuos médicos;Residuos Peligrosos;;76.0;;1639.0;0.0;124564.0
7287;Hospital Puerto Octay;2059-7-CC26;2;76121900;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Eliminación de residuos peligrosos;76121901;Eliminación de residuos médicos;Residuos especiales;;107.15;;1639.0;0.0;175618.85
7287;Hospital Puerto Octay;2059-5-SE26;1;78101600;Servicios de transporte, almacenaje y correo / Transporte de correo y carga / Transporte de carga por ferrocarril;78101601;Servicios de transporte por furgones, vagones;MOVILES PARA SERVICIO DE TRASLADO DE USUARIOS Y FUNCIONARIOS PARA APOYO A LA GESTIÓN ATENCIÓN PRIMARIA EN SALUD DEL HOSPITAL DE PUERTO OCTAY;Servicio de transporte;1.0;;3660605.0;0.0;3660605.0
7287;Hospital Puerto Octay;2059-6-CC26;1;43231500;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;43231512;Software de gestión de licencias;Emisión LME Si Adscrito (Full);;81.0;;91.0;0.0;7371.0
7287;Hospital Puerto Octay;2059-6-CC26;2;43231500;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;43231512;Software de gestión de licencias;Emisión LME No Adscrito (Semi Electrónica-Mixta);;27.0;;80.0;0.0;2160.0
7287;Hospital Puerto Octay;2059-6-CC26;3;43231500;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;43231512;Software de gestión de licencias;Emisión LME Prestador (Full);;7.0;;91.0;0.0;637.0
7287;Hospital Puerto Octay;2059-318-CM25;1;0;;0;JABON  TORK NEUTRO GLICERINA LÍQUIDO ESPUMA DOYPACK 1000 ML UNIDAD REGIÓN X;(1946828) JABON  TORK NEUTRO GLICERINA LÍQUIDO ESPUMA DOYPACK 1000 ML UNIDAD REGIÓN X;(1946828) JABON  TORK NEUTRO GLICERINA LÍQUIDO ESPUMA DOYPACK 1000 ML UNIDAD REGIÓN X , Región de los Lagos , Puerto Octay, Pedro Montt 601;468.0;;10494.0;0.0;4911192.0
7287;Hospital Puerto Octay;2059-318-CM25;2;0;;0;GEL SANITIZANTE PARA MANOS ELITE 70% DOYPACK 1000 ML UNIDAD REGIÓN X;(1947111) GEL SANITIZANTE PARA MANOS ELITE 70% DOYPACK 1000 ML UNIDAD REGIÓN X;(1947111) GEL SANITIZANTE PARA MANOS ELITE 70% DOYPACK 1000 ML UNIDAD REGIÓN X , Región de los Lagos , Puerto Octay, Pedro Montt 601;312.0;;7042.0;0.0;2197104.0
7287;Hospital Puerto Octay;2059-30-CM26;1;0;;0;INDICADOR QUÍMICO COMPLY BOWIE-DICK TEST CAJA 30 UNIDADES;(2236968) INDICADOR QUÍMICO COMPLY BOWIE-DICK TEST CAJA 30 UNIDADES;(2236968) INDICADOR QUÍMICO COMPLY BOWIE-DICK TEST CAJA 30 UNIDADES , Región de los Lagos , Puerto Octay, Pedro Montt 601;30.0;;67953.0;0.0;2038590.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-23-CC26;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;SERVICIO CORRECTIVO AMB. MB SPRINTER 416 CDI 4X4, PPU: LX.FG-15 //   OT. N° 205244030;;1.0;;1785944.0;0.0;1785944.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-30-CC26;1;42211500;Equipamiento y suministros médicos / Ayuda para personas con discapacidad / Artículos de ayuda para desplazamiento de discapacitados;42211502;Muletas o accesorios de muletas;Baston Simple (1 punto de apoyo) ID 2229140 / 3500;;25.0;;3500.0;0.0;87500.0
7327;Hospital Purranque;1057534-66-AG26;1;50201700;Alimentos, bebidas y tabaco / Bebidas / Café y té;50201706;Café;"Café 170 gramos igual o similar a ""Nescafe"". ADJUNTAR FICHA TÉCNICA E INCLIUIR DESPACHO";;10.0;;7109.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-67-SE26;1;85122100;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Rehabilitación;85122109;Rehabilitación para gente con discapacidades cróni;ADQUISICIÓN DE PRESTACIONES PARA PROGRAMA DE REHABILITACIÓN TIPO II PARA EL SERVICIO DE SALUD OSORNO  CONTRATO APROBADO POR RES. EXENTA N°3930 DEL 14 DE MARZO DE 2025.   -PERIODO: DICIEMBRE 2025.;ADQUISICIÓN DE PRESTACIONES PARA PROGRAMA DE REHABILITACIÓN TIPO II PARA EL SERVICIO DE SALUD OSORNO  CONTRATO APROBADO POR RES. EXENTA N°3930 DEL 14 DE MARZO DE 2025.   -PERIODO: DICIEMBRE 2025.;920.0;;18705.0;0.0;17208600.0
7296;Servicio de Salud Osorno;1057532-54-SE26;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;Servicios Correctivos en Ambulancia Mercedes-Benz Sprinter 417 CDI, Placa Patente: TR.RB-94 de dotación de la Base SAMU Osorno  // OT. N° 205232683;Servicios Correctivos en Ambulancia Mercedes-Benz Sprinter 417 CDI, Placa Patente: TR.RB-94 de dotación de la Base SAMU Osorno  // OT. N° 205232683;1.0;;196512.0;0.0;196512.0
7296;Servicio de Salud Osorno;1057532-55-SE26;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;-SERVICIO CORRECTIVO AMBULANCIA MERCEDES BENZ SPRINTER.  -PPU: JB.CY-47  -DOTACION DE LA BASE SAMU OSORNO  -Según Orden de Trabajo N° 205242419;-SERVICIO CORRECTIVO AMBULANCIA MERCEDES BENZ SPRINTER.  -PPU: JB.CY-47  -DOTACION DE LA BASE SAMU OSORNO  -Según Orden de Trabajo N° 205242419;1.0;;824821.0;0.0;824821.0
7296;Servicio de Salud Osorno;1057532-50-SE26;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;Mantención Correctiva en Ambulancia Mercedes-Benz Sprinter, PPU: PC.VF-21 de dotación de la Base SAMU Osorno // OT. N° 205238956;Mantención Correctiva en Ambulancia Mercedes-Benz Sprinter, PPU: PC.VF-21 de dotación de la Base SAMU Osorno // OT. N° 205238956;1.0;;136337.0;0.0;136337.0
7470;Hospital Río Negro;1057531-39-CC26;1;43212100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;43212110;Impresoras multifunción o multifuncionales;N° impresiones blanco y negro.  USD $911,18/30-12-2025  Valor impresión $26,42  DICIEMBRE 2025;N° impresiones blanco y negro.  USD $911,18/30-12-2025  Valor impresión $26,42  DICIEMBRE 2025;36881.0;;26.42;0.0;974396.02
7470;Hospital Río Negro;1057531-38-CC26;1;43212100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;43212110;Impresoras multifunción o multifuncionales;N° impresiones blanco y negro.  USD $940,57/30-11-2025  Valor impresión $27,28  NOVIEMBRE 2025;N° impresiones blanco y negro.  USD $940,57/30-11-2025  Valor impresión $27,28  NOVIEMBRE 2025;36497.0;;27.28;0.0;995638.16
7470;Hospital Río Negro;1057531-35-CC26;1;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;WL-31 LH Lyse (4x500mL);WL-31 LH Lyse (4x500mL);1.0;;440000.0;0.0;440000.0
7470;Hospital Río Negro;1057531-35-CC26;2;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;ALBUMINA AA 6x60ml;ALBUMINA AA 6x60ml;1.0;;110000.0;0.0;110000.0
7470;Hospital Río Negro;1057531-35-CC26;3;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;CK MB NAC UV AA LIQUIDA 2x50ml + 1x20ml;CK MB NAC UV AA LIQUIDA 2x50ml + 1x20ml;1.0;;480000.0;0.0;480000.0
7470;Hospital Río Negro;1057531-35-CC26;4;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;TRIGLICERIDO GPO/PAP AA LIQUIDA 4X60ML;TRIGLICERIDO GPO/PAP AA LIQUIDA 4X60ML;1.0;;312000.0;0.0;312000.0
7470;Hospital Río Negro;1057531-35-CC26;5;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;Tiras reactivas orina dirui (1 x 100 );Tiras reactivas orina dirui (1 x 100 );15.0;;63000.0;0.0;945000.0
7470;Hospital Río Negro;1057531-35-CC26;6;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;GGT CINETICA AA LIQUIDA 5x20ml + 2x12.5ml;GGT CINETICA AA LIQUIDA 5x20ml + 2x12.5ml;1.0;;145000.0;0.0;145000.0
7470;Hospital Río Negro;1057531-35-CC26;7;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;ELECTROLITOS PLASMATICOS Pack 800mL;ELECTROLITOS PLASMATICOS Pack 800mL;1.0;;650000.0;0.0;650000.0
7470;Hospital Río Negro;1057531-35-CC26;8;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;WL-31 D Diluent 20L;WL-31 D Diluent 20L;5.0;;98500.0;0.0;492500.0
7470;Hospital Río Negro;1057531-35-CC26;9;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;PCR ALTA SENSIBILIDAD TURB AA 1x60ml + 1x60ml;PCR ALTA SENSIBILIDAD TURB AA 1x60ml + 1x60ml;2.0;;479000.0;0.0;958000.0
7470;Hospital Río Negro;1057531-35-CC26;10;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;MICROALBUMINURIA TURB AA 1X50ML - 1X10ML;MICROALBUMINURIA TURB AA 1X50ML - 1X10ML;1.0;;230000.0;0.0;230000.0
7470;Hospital Río Negro;1057531-35-CC26;11;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;HB. GLICOSILADA  2x60mL+2x12mL+2x60mL;HB. GLICOSILADA  2x60mL+2x12mL+2x60mL;1.0;;1090000.0;0.0;1090000.0
7287;Hospital Puerto Octay;2059-318-CM25;1;0;;0;JABON  TORK NEUTRO GLICERINA LÍQUIDO ESPUMA DOYPACK 1000 ML UNIDAD REGIÓN X;(1946828) JABON  TORK NEUTRO GLICERINA LÍQUIDO ESPUMA DOYPACK 1000 ML UNIDAD REGIÓN X;(1946828) JABON  TORK NEUTRO GLICERINA LÍQUIDO ESPUMA DOYPACK 1000 ML UNIDAD REGIÓN X , Región de los Lagos , Puerto Octay, Pedro Montt 601;468.0;;10494.0;0.0;4911192.0
7287;Hospital Puerto Octay;2059-318-CM25;2;0;;0;GEL SANITIZANTE PARA MANOS ELITE 70% DOYPACK 1000 ML UNIDAD REGIÓN X;(1947111) GEL SANITIZANTE PARA MANOS ELITE 70% DOYPACK 1000 ML UNIDAD REGIÓN X;(1947111) GEL SANITIZANTE PARA MANOS ELITE 70% DOYPACK 1000 ML UNIDAD REGIÓN X , Región de los Lagos , Puerto Octay, Pedro Montt 601;312.0;;7042.0;0.0;2197104.0
7287;Hospital Puerto Octay;2059-26-CM26;1;0;;0;BOLSA DE BASURA DISMER 50X70 30 L PAQUETE X 10 UNIDADES REGIÓN X;(4537406) BOLSA DE BASURA DISMER 50X70 30 L PAQUETE X 10 UNIDADES REGIÓN X;(4537406) BOLSA DE BASURA DISMER 50X70 30 L PAQUETE X 10 UNIDADES REGIÓN X , Región de los Lagos , Puerto Octay, Pedro Montt 601;550.0;;487.0;0.0;267850.0
7287;Hospital Puerto Octay;2059-26-CM26;2;0;;0;BOLSA DE BASURA BRILLEX 70X90 70 L PAQUETE X 10 UNIDADES REGIÓN X;(4536399) BOLSA DE BASURA BRILLEX 70X90 70 L PAQUETE X 10 UNIDADES REGIÓN X;(4536399) BOLSA DE BASURA BRILLEX 70X90 70 L PAQUETE X 10 UNIDADES REGIÓN X , Región de los Lagos , Puerto Octay, Pedro Montt 601;550.0;;681.0;0.0;374550.0
7287;Hospital Puerto Octay;2059-26-CM26;3;0;;0;LIMPIADOR LIQUIDO DESINFECTANTE FORWARD DC BIDON 5000 ML D-878/24 REGIÓN X;(4596496) LIMPIADOR LIQUIDO DESINFECTANTE FORWARD DC BIDON 5000 ML D-878/24 REGIÓN X;(4596496) LIMPIADOR LIQUIDO DESINFECTANTE FORWARD DC BIDON 5000 ML D-878/24 REGIÓN X , Región de los Lagos , Puerto Octay, Pedro Montt 601;20.0;;8930.0;0.0;178600.0
7287;Hospital Puerto Octay;2059-26-CM26;4;0;;0;ESCOBILLON VIRUTEX USO INTERIOR FIBRA MEDIA MANGO METALICO 31 CM REGIÓN X;(4571549) ESCOBILLON VIRUTEX USO INTERIOR FIBRA MEDIA MANGO METALICO 31 CM REGIÓN X;(4571549) ESCOBILLON VIRUTEX USO INTERIOR FIBRA MEDIA MANGO METALICO 31 CM REGIÓN X , Región de los Lagos , Puerto Octay, Pedro Montt 601;48.0;;1826.0;0.0;87648.0
7470;Hospital Río Negro;1057531-9-SE26;1;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Convenio suministro FFVV  Según Guías de Despacho de mail jefe UCA del 05-01-2026  DICIEMBRE 2025;Convenio suministro FFVV  Según Guías de Despacho de mail jefe UCA del 05-01-2026  DICIEMBRE 2025;1.0;;3542142.9;0.0;3542142.9
7296;Servicio de Salud Osorno;1057532-125-SE26;1;43212100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;43212110;Impresoras multifunción o multifuncionales;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA EL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES //PRAIS / IMPRESIONES B/N;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA EL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES;1690.0;;27.28;0.0;46103.200000000004
7296;Servicio de Salud Osorno;1057532-123-SE26;1;43212100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;43212110;Impresoras multifunción o multifuncionales;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA EL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES PARA COSAM RAHUE // IMPRESIONES B/N;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA EL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES.;9184.0;;27.28;0.0;250539.52000000002
7296;Servicio de Salud Osorno;1057532-124-SE26;1;43212100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;43212110;Impresoras multifunción o multifuncionales;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA EL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES PARA CTPEULLA // IMPRESIONES B/N;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA EL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES;5502.0;;27.28;0.0;150094.56
7296;Servicio de Salud Osorno;1057532-126-SE26;1;43212100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;43212110;Impresoras multifunción o multifuncionales;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA EL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES /SAMU / IMPRESIONES B/N;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA EL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES;2170.0;;27.28;0.0;59197.600000000006
7296;Servicio de Salud Osorno;1057532-5801-SE25;1;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271701;Cilindros de gas médicos o dispositivos relacionad;recarga CILINDROS DE 0,4 m3 OXÍGENO;recarga CILINDROS DE 0,4 m3 OXÍGENO;25.0;;3384.0;0.0;84600.0
7296;Servicio de Salud Osorno;1057532-5801-SE25;2;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271701;Cilindros de gas médicos o dispositivos relacionad;Flete por CILINDROS;Flete por CILINDROS;37.0;;8849.0;0.0;327413.0
7296;Servicio de Salud Osorno;1057532-5801-SE25;3;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271701;Cilindros de gas médicos o dispositivos relacionad;recarga CILINDROS DE 6m3 OXÍGENO;recarga CILINDROS DE 6m3 OXÍGENO;12.0;;20304.0;0.0;243648.0
